Processes: 489 total, 2 running, 487 sleeping, 1985 threads 
2021/10/07 17:24:15
Load Avg: 1.21, 1.15, 1.16 
CPU usage: 5.38% user, 21.53% sys, 73.7% idle 
SharedLibs: 566M resident, 95M data, 70M linkedit.
MemRegions: 121423 total, 8138M resident, 145M private, 1312M shared.
PhysMem: 15G used (1521M wired), 151M unused.
VM: 186T vsize, 3271M framework vsize, 202398(0) swapins, 220064(0) swapouts.
Networks: packets: 14242524/14G in, 11497138/2452M out.
Disks: 7668186/157G read, 3428114/65G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID FAULTS    COW    MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW  POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
87151  deleted_helper   0.0  00:00.60 2     1   19     2001K  0B    1744K  87151 1    sleeping  0[40]        0.00000 0.00000    0   1939       59     1044       454        3488       1686       3346       1       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
87150  deleted          0.0  00:10.09 2     1   130    4370K  0B    3936K  87150 1    sleeping  0[124]       0.00000 0.00000    501 19729      83     174446     81116      133506     168403     36606      95      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87147  microstackshot   0.0  00:00.11 2     1   28     1937K  0B    1648K  87147 1    sleeping  0[0]         0.00000 0.00000    0   3063       73     666        399        3978       1742       1304       8       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
87140  nbstated         0.0  00:00.11 2     1   33     2561K  0B    2272K  87140 1    sleeping  0[0]         0.00000 0.00000    0   2427       53     350        263        1520       914        854        8       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
87077  nbagent          0.0  00:03.08 4     1   186    8226K  0B    4608K  87077 1    sleeping  0[5180]      0.00000 0.00000    501 17167      143    39165      8544       89813      81149      62691      71      29      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87076  periodic-wrapper 0.0  00:00.03 2     1   23     1073K  0B    864K   87076 1    sleeping *0[1]         0.00000 0.00000    0   768        53     148        74         554        383        318        4       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
87067  localizationswit 0.0  00:00.08 2     1   41     2241K  0B    1936K  87067 1    sleeping  0[9]         0.00000 0.00000    501 2699       76     556        378        2462       1246       975        22      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87065  MTLCompilerServi 0.0  00:00.08 2     1   30     8194K  0B    7792K  87065 1    sleeping  0[3]         0.00000 0.00000    501 2552       77     295        259        1812       700        562        45      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87062  system_installd  0.0  00:00.50 2     1   103    6929K  0B    6544K  87062 1    sleeping  0[26]        0.00000 0.00000    0   4220       99     3087       1556       7854       3728       1967       14      0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
87060  photoanalysisd   0.0  02:32.12 3     1   138    26M    0B    20M    87060 1    sleeping  0[5529]      0.00000 0.00000    501 100284     237    36582      15061      1877892    879797     250817     2825    40      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87059  sysextd          0.0  00:00.08 2     1   32     3346K  0B    2976K  87059 1    sleeping  0[21]        0.00000 0.00000    0   2320       78     511        325        2315       1032       724        35      0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
87058  universalAccessA 0.0  00:01.87 3     1   196    40M    0B    30M    87058 1    sleeping *0[2618]      0.00000 0.00000    501 14308      179    47743      12437      39815      82493      40742      13      3       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87055  ANECompilerServi 0.0  00:00.74 2     1   25     10M    0B    9920K  87055 1    sleeping  0[14]        0.00000 0.00000    0   5596       67     325        299        73428      740        810        600     0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
87052  mapspushd        0.0  00:04.00 2     1   89     5778K  0B    3408K  87052 1    sleeping  0[4523]      0.00000 0.00000    501 18748      131    18493      6531       106329     36633      50473      345     37      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87051  ndoagent         0.0  00:00.05 2     1   39     2129K  0B    1824K  87051 1    sleeping  0[1]         0.00000 0.00000    501 1979       72     391        272        1616       1024       644        5       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
87049  PowerChime       0.0  00:06.41 6     1   235    9346K  0B    5984K  87049 1    sleeping *0[1]         0.00000 0.00000    501 52605      136    92550      51989      254172     323101     166984     9       7       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
86986  devicecheckd     0.0  00:00.13 2     1   51     2257K  0B    1936K  86986 1    sleeping  0[1]         0.00000 0.00000    501 2556       61     1191       590        3480       2543       1634       6       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
86985  USBAgent         0.0  00:00.07 2     1   29     2625K  0B    2368K  86985 1    sleeping  0[0]         0.00000 0.00000    501 637        70     145        50         676        313        264        0       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
86963  powerdatad       0.0  00:01.30 2     1   41     2417K  0B    2048K  86963 1    sleeping  0[0]         0.00000 0.00000    0   5924       56     5879       2978       11768      6416       6566       62      0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
86959  com.apple.AppSto 0.0  00:00.05 2     1   24     2609K  0B    2304K  86959 1    sleeping  0[28]        0.00000 0.00000    0   1039       71     179        57         872        251        173        5       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
86958  installcoordinat 0.0  00:00.07 2     1   40     2769K  0B    2464K  86958 1    sleeping  0[2]         0.00000 0.00000    274 2452       76     344        255        1678       923        727        25      0       0.0   0         0         _installcoordinationd  N/A    N/A   N/A   N/A   N/A   N/A  
86957  ASPCarryLog      0.0  00:00.15 2     1   30     2321K  0B    1984K  86957 1    sleeping  0[2]         0.00000 0.00000    0   2657       67     616        437        3092       1371       1120       40      0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
86956  appstoreagent    0.0  01:03.69 5     2   274    64M    0B    61M    86956 1    sleeping  0[1549]      0.00000 0.00000    501 233402     2783   216189     72133      902308     321318     397514     1075    100     0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
81518  rapportd         0.0  00:00.14 2     1   39     2705K  0B    2384K  81518 1    sleeping *0[1]         0.00000 0.00000    0   2154       65     1334       624        2602       2487       1616       19      0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
81393  WorldClockWidget 0.0  00:29.04 4     3/1 76     17M    0B    17M    81393 1    sleeping *0[684]       0.00000 0.00000    501 24734      606    7726       2909       414049     15024      6514       71      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
81392  CalendarWidgetEx 0.0  00:14.67 7     6/4 110    18M    0B    17M    81392 1    sleeping *17[5]        0.00000 0.00000    501 22202      248    36304      8809       202386     86404      37027      68      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
75934  amsengagementd   0.0  00:19.80 5     2   182    22M-   0B    20M    75934 1    sleeping  0[518]       0.00000 0.00000    501 85380      4498   40346      11606      463163     130535     177301     486     93      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
75931  AppleMediaServic 0.0  00:01.89 4     1   94     14M    0B    13M    75931 1    sleeping  0[634]       0.00000 0.00000    501 15782      608    4562       2402       49076      8196       27059      175     21      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
75928  MTLCompilerServi 0.0  00:00.06 2     1   30     9458K  0B    9024K  75928 1    sleeping  0[4]         0.00000 0.00000    501 2743       77     296        261        1916       666        528        0       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
75918  com.apple.WebKit 0.0  00:02.31 5     1   106    30M    0B    29M    75918 1    sleeping  0[15222]     0.00000 0.00000    501 19797      113    9322       3439       72244      28401      39061      931     28      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
75917  com.apple.WebKit 0.0  00:11.82 4     1   148    177M   0B    124M   75917 1    sleeping  0[2497]      0.00000 0.00000    501 74139      323    91903      59656      182797     284065     131910     325     33      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
75916  VisualizerServic 0.0  00:01.73 3     1   134    7458K  0B    3776K  75916 1    sleeping  0[7518]      0.00000 0.00000    501 11121      110    50540      11005      44225      110271     43087      9       6       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
75915  VisualizerServic 0.0  00:04.43 4     1   142    7434K  0B    18M    75915 1    sleeping  0[7504]      0.00000 0.00000    501 21666      120    51832      12232      56694      125671     52978      2930    6       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
75914  AMPArtworkAgent  0.0  00:01.63 2     1   61     8818K  0B    7840K  75914 1    sleeping  0[4]         0.00000 0.00000    501 4878       121    1223       490        78919      5911       23072      77      25      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
75913  AMPLibraryAgent  0.0  00:03.12 6     1   125    9986K  0B    6912K  75913 1    sleeping  0[340]       0.00000 0.00000    501 22517      193    20733      4620       71839      60359      61505      374     56      0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
75912  fairplayd        0.0  00:00.18 2     1   46     2865K  0B    2560K  75912 1    sleeping *0[1]         0.00000 0.00000    265 2254       93     1329       34         1730       3001       675        317     0       0.0   0         0         _fpsd                  N/A    N/A   N/A   N/A   N/A   N/A  
75911  Music            0.0  09:41.87 12    1   634    90M    0B    61M    75911 1    sleeping  0[30443]     0.00000 0.00000    501 1443003    627    17598760   3205910    6058570    32411418   13658130   2879    259     0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
61835  taskgated        0.0  00:06.86 2     1   1101   3250K  0B    2896K  61835 1    sleeping *0[1]         0.00000 0.00000    0   3905       220    5709       1399       75585      11371      6850       0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
10377  top              0.0  00:00.48 1     0   23     5281K  0B    1600K+ 10377 9677 sleeping *0[1]         0.00000 0.00000    0   3478       58     360586     172794     12492      193793     37         0       1       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
10358  mdworker_shared  0.0  00:00.45 4     1   50     2817K+ 0B    784K+  10358 1    sleeping *0[1]         0.00000 0.00000    501 3987       82     1196       463        10541      1423       520        0       0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
10355  com.apple.WebKit 0.0  00:00.10 3     1   88     10M-   0B    6048K  10355 1    sleeping  0[3]         0.00000 0.00000    501 2987       183    9402       4055       4768       7237       1666       34      0       0.0   0         0         macpardis              N/A    N/A   N/A   N/A   N/A   N/A  
10051  AssetCacheManage 0.0  00:00.03 2     1   26     2337K  0B    1920K  10051 1    sleeping  0[1]         0.00000 0.00000    0   514        54     77         30         486        172        52         5       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
